1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
864,0.0,2.0,1,41,4.0,823,0,0.0,1984.0,864,2,8248,45.0,0.0,0,3,3,864,1914,1950,67000
1114,0.0,3.0,1,646,6.0,468,576,1.0,2004.0,1114,3,13695,66.0,0.0,102,5,5,1114,2004,2004,159000
1652,0.0,2.0,3,1196,6.0,298,499,2.0,2000.0,1652,4,5330,41.0,0.0,48,5,8,1494,2000,2000,251000
1040,0.0,2.0,0,0,0.0,0,400,1.0,1987.0,1040,2,8544,60.0,0.0,0,4,3,0,1950,1950,92900
784,0.0,2.0,1,784,5.0,0,0,0.0,1984.0,784,3,6130,50.0,0.0,0,6,5,784,1924,1950,109500
1842,0.0,0.0,4,1810,6.0,32,894,3.0,1981.0,1842,3,50271,68.0,0.0,72,5,9,1842,1981,1987,385000
1465,915.0,3.0,1,187,2.0,111,596,1.0,1965.0,2380,2,18450,70.0,113.0,265,5,6,1021,1965,1979,129000
1411,0.0,3.0,1,822,5.0,564,544,3.0,1977.0,1411,2,11900,85.0,209.0,0,5,7,1386,1977,1977,82500
1553,1177.0,4.0,4,28,2.0,0,576,2.0,1987.0,2730,3,10380,86.0,172.0,96,5,7,1502,1986,1987,301000
1656,0.0,3.0,3,24,6.0,1632,826,2.0,2006.0,1656,3,11096,84.0,0.0,146,5,8,1656,2006,2006,249700
630,0.0,1.0,3,495,5.0,135,0,0.0,1984.0,630,2,1890,21.0,0.0,0,7,4,630,1972,1972,81000
1472,0.0,3.0,3,1036,6.0,336,588,1.0,1980.0,1472,2,14115,70.0,225.0,48,5,7,1372,1980,1980,187500
1392,0.0,2.0,1,0,1.0,1392,576,2.0,1968.0,1392,2,13560,120.0,216.0,0,3,6,1392,1968,1968,110000
1001,634.0,2.0,1,0,1.0,485,255,1.0,1950.0,1635,3,5310,59.0,0.0,0,8,6,485,1910,2003,117000
864,0.0,3.0,2,360,3.0,504,288,2.0,1972.0,864,2,9560,120.0,0.0,0,7,5,864,1972,1972,128500
1506,0.0,2.0,4,16,6.0,1346,440,2.0,2005.0,1506,3,3013,43.0,145.0,20,5,7,1362,2005,2005,213490
1006,1040.0,3.0,1,866,6.0,132,871,2.0,2003.0,2046,3,10625,85.0,292.0,62,5,7,998,2003,2004,284000
1454,482.0,3.0,1,0,1.0,1406,504,2.0,2000.0,1936,3,11194,106.0,40.0,124,5,8,1406,2000,2000,230500
1888,0.0,2.0,1,247,4.0,557,578,3.0,1966.0,1888,3,16492,137.0,0.0,0,6,6,1517,1966,2002,190000
1236,0.0,3.0,1,465,4.0,447,288,1.0,1961.0,1236,2,6993,65.0,0.0,0,7,5,912,1961,1994,135000
1370,0.0,3.0,1,0,1.0,1090,479,2.0,1976.0,1370,2,10400,80.0,189.0,0,5,7,1090,1976,1976,152000
1040,0.0,2.0,0,0,0.0,0,400,1.0,1949.0,1040,2,8544,70.0,340.0,0,4,3,0,1949,1950,87500
575,560.0,3.0,1,350,5.0,0,576,2.0,1971.0,1135,3,7200,60.0,0.0,0,9,7,560,1936,2007,155000
864,0.0,3.0,1,432,5.0,432,0,0.0,1984.0,864,2,10500,70.0,0.0,0,5,4,864,1971,1971,115000
1099,0.0,3.0,1,0,1.0,1099,352,1.0,1999.0,1099,3,9525,75.0,0.0,0,6,5,1099,1995,2006,144000
979,871.0,3.0,1,595,6.0,378,467,3.0,1994.0,1850,3,29959,70.0,0.0,98,6,7,973,1994,1994,248000
825,587.0,4.0,1,0,1.0,780,280,1.0,1939.0,1412,2,6000,50.0,0.0,0,6,6,780,1939,1950,132500
896,896.0,4.0,1,0,1.0,896,0,0.0,1984.0,1792,2,9000,60.0,0.0,45,5,5,896,1974,1974,136000
833,0.0,2.0,1,415,3.0,418,326,1.0,1955.0,833,3,5400,90.0,0.0,0,7,5,833,1954,2000,117000
1152,0.0,3.0,0,0,0.0,0,0,0.0,1984.0,1152,1,6040,65.0,0.0,0,5,4,0,1955,1955,82000
1478,0.0,3.0,1,1270,4.0,208,498,1.0,1960.0,1478,2,17600,70.0,30.0,40,5,6,1478,1960,1960,157500
720,564.0,2.0,1,312,2.0,408,240,1.0,1948.0,1284,2,3500,50.0,0.0,35,7,5,720,1947,1950,110000
892,783.0,3.0,1,0,1.0,841,502,3.0,1999.0,1675,2,24682,70.0,0.0,103,5,6,841,1999,1999,181000
936,840.0,3.0,0,0,1.0,936,474,2.0,2002.0,1776,3,14006,65.0,144.0,96,5,7,936,2002,2002,192500
920,866.0,3.0,2,486,6.0,434,608,2.0,2001.0,1786,3,11250,68.0,162.0,42,5,7,920,2001,2002,223500
1262,0.0,3.0,4,978,5.0,284,460,2.0,1976.0,1262,2,9600,80.0,0.0,0,8,6,1262,1976,1976,181500
1088,0.0,2.0,1,0,1.0,1074,461,2.0,1987.0,1088,3,3696,70.0,0.0,74,5,8,1074,1986,1986,170000
1360,0.0,1.0,3,1036,6.0,184,565,2.0,1984.0,1360,3,5814,70.0,0.0,0,5,8,1220,1984,1984,187500
770,812.0,3.0,1,490,6.0,280,520,2.0,2004.0,1582,3,8320,64.0,0.0,45,5,7,770,2004,2004,185900
976,332.0,2.0,1,428,3.0,300,256,1.0,1940.0,1308,2,9600,130.0,0.0,70,7,5,728,1940,1950,160000
1431,0.0,3.0,3,560,6.0,871,666,3.0,1999.0,1431,3,9017,68.0,0.0,35,5,7,1431,1999,1999,192000
1429,0.0,3.0,1,594,4.0,331,572,1.0,1960.0,1429,3,14585,70.0,85.0,110,6,6,1144,1960,1987,181900
1095,844.0,3.0,2,0,1.0,1095,1053,2.0,2006.0,1939,3,10728,84.0,0.0,51,5,8,1095,2006,2006,266000
864,0.0,2.0,1,0,1.0,864,0,0.0,1984.0,864,2,4060,56.0,0.0,96,8,5,864,1922,1950,99900
1426,1519.0,3.0,4,0,1.0,1410,641,3.0,2006.0,2945,3,13682,66.0,1031.0,0,5,10,1410,2006,2006,438780
1314,0.0,3.0,2,936,6.0,364,552,2.0,2009.0,1314,3,8640,72.0,72.0,112,5,8,1300,2009,2009,229456
1836,0.0,3.0,1,24,6.0,1836,484,3.0,2004.0,1836,3,9100,70.0,0.0,33,5,7,1860,2004,2005,216837
866,0.0,2.0,1,329,5.0,357,0,0.0,1984.0,866,3,3880,40.0,0.0,42,9,5,686,1945,1997,110500
1569,0.0,1.0,1,988,4.0,398,660,2.0,2007.0,1569,3,3635,51.0,130.0,20,5,7,1386,2007,2007,175900
1690,1589.0,4.0,4,1416,5.0,234,841,3.0,2003.0,3279,4,53504,47.0,603.0,36,5,8,1650,2003,2003,538000
4692,950.0,3.0,4,5644,6.0,466,1418,3.0,2008.0,5642,4,63887,313.0,796.0,292,5,10,6110,2008,2008,160000
983,756.0,3.0,1,649,6.0,321,480,3.0,1999.0,1739,3,2645,24.0,456.0,0,5,8,970,1999,2000,172500
755,755.0,4.0,2,0,1.0,755,296,2.0,1940.0,1510,2,9084,60.0,0.0,0,5,4,755,1940,1950,108000
1050,745.0,4.0,1,0,1.0,1050,352,1.0,1954.0,1795,2,12150,81.0,335.0,0,5,5,1050,1954,1954,131500
694,600.0,3.0,0,0,0.0,0,0,0.0,1984.0,1294,2,10800,60.0,0.0,114,7,4,0,1900,2000,106250
2084,0.0,2.0,3,1636,6.0,442,1220,3.0,2007.0,2084,4,14803,114.0,816.0,45,5,10,2078,2007,2008,385000
1766,0.0,3.0,2,1121,6.0,645,478,3.0,2009.0,1766,4,9187,85.0,162.0,130,5,9,1766,2009,2009,370878
2000,704.0,4.0,4,1410,4.0,542,538,3.0,1972.0,2704,4,13860,75.0,0.0,111,7,8,1952,1972,1995,345000
520,0.0,1.0,1,0,1.0,520,240,1.0,1920.0,520,1,6324,60.0,0.0,0,6,4,520,1927,1950,68500
1020,1037.0,3.0,1,223,3.0,794,180,3.0,1936.0,2057,3,11500,86.0,0.0,0,7,7,1017,1936,1987,250000
1694,0.0,3.0,3,0,1.0,1694,776,2.0,2008.0,1694,3,10475,64.0,72.0,33,5,8,1694,2008,2008,245350
842,630.0,3.0,2,0,1.0,702,250,1.0,1925.0,1472,3,9600,60.0,0.0,0,8,5,702,1925,1994,125000
1276,804.0,3.0,1,0,1.0,1276,282,1.0,1926.0,2080,3,10918,53.0,0.0,0,9,7,1276,1926,2004,234000
988,517.0,3.0,1,399,3.0,484,240,2.0,1940.0,1505,2,9144,70.0,0.0,0,5,5,883,1940,1982,145000
1586,0.0,3.0,1,0,4.0,1362,435,1.0,1979.0,1586,2,17043,48.0,0.0,0,5,6,1362,1979,1998,181000
929,929.0,5.0,1,0,1.0,755,0,0.0,1984.0,2229,2,5520,92.0,0.0,198,6,6,755,1912,1950,104000
956,1128.0,4.0,1,656,6.0,300,618,2.0,2004.0,2084,3,10142,76.0,0.0,45,5,7,956,2004,2004,233000
1080,672.0,4.0,3,427,6.0,132,492,2.0,1988.0,1752,2,12134,152.0,0.0,12,7,8,559,1988,2005,164000
960,780.0,3.0,1,410,4.0,390,240,1.0,1940.0,1740,2,13125,75.0,0.0,0,6,7,800,1940,1984,219500
847,1101.0,3.0,1,0,1.0,847,434,2.0,2004.0,1948,3,12393,41.0,0.0,48,5,7,847,2004,2005,195000
897,439.0,3.0,1,637,3.0,0,570,1.0,1994.0,1336,2,11040,60.0,0.0,47,6,4,637,1920,1950,108000
894,0.0,3.0,1,894,5.0,0,552,1.0,1975.0,894,2,9800,70.0,0.0,0,7,5,894,1972,1972,149900
1980,0.0,3.0,3,1447,6.0,533,770,3.0,2004.0,1980,4,16737,129.0,66.0,45,5,9,1980,2004,2005,315000
753,741.0,3.0,1,547,4.0,224,213,1.0,1942.0,1494,3,7500,70.0,0.0,0,7,6,771,1942,1950,177500
1048,0.0,3.0,1,580,4.0,333,288,1.0,1962.0,1558,2,10930,60.0,0.0,0,6,5,913,1945,1950,140000
1294,0.0,2.0,3,0,1.0,1286,662,2.0,2006.0,1294,3,6762,64.0,0.0,55,5,7,1286,2006,2006,193879
2136,0.0,4.0,1,756,2.0,1380,528,1.0,1951.0,2136,2,10680,89.0,44.0,30,3,5,2136,1951,1951,137900
672,546.0,3.0,1,317,4.0,355,264,1.0,1972.0,1218,2,1680,21.0,281.0,28,7,6,672,1972,1972,118000
1719,0.0,1.0,4,1619,6.0,100,473,3.0,1993.0,1719,3,10846,32.0,0.0,30,5,8,1719,1993,1993,324000
2402,0.0,2.0,4,1767,6.0,788,672,3.0,2008.0,2402,4,15431,105.0,200.0,72,5,10,3094,2008,2008,555000
1664,862.0,5.0,1,168,3.0,0,216,1.0,1916.0,2526,3,8520,60.0,0.0,15,7,6,714,1916,1950,136000
708,0.0,2.0,1,280,2.0,140,0,2.0,1984.0,708,1,5330,50.0,0.0,0,7,4,420,1940,1950,82500
581,530.0,3.0,1,0,1.0,530,288,1.0,1935.0,1111,1,7200,60.0,0.0,0,7,5,530,1920,1996,101000
